YYYY	MM	DD	hh	mm	WDIR	WSPD	GST	WVHT	DPD	APD	MWD	PRES	ATMP	WTMP	DEWP	VIS	TIDE
2008	1	2	7	0	97	9.6	11.9	0.79	19.05	3.87	315	1019.5	11.5	10.4	999	99	99
2008	1	2	8	0	98	8.9	10.9	0.79	13.79	3.57	231	1019.5	11	10.4	999	99	99
2008	1	2	9	0	100	8.9	11	0.81	19.05	3.86	292	1019.2	10.6	10.4	999	99	99
2008	1	2	10	0	97	9	10.5	0.86	17.39	4.01	273	1019.1	10.7	10.4	999	99	99
2008	1	2	11	0	100	9.1	10.4	0.88	17.39	4.08	268	1018.9	10.7	10.4	999	99	99
2008	1	2	12	0	99	9.3	10.8	0.9	17.39	4.15	311	1018.2	10.2	10.4	999	99	99
2008	1	2	13	0	106	9.1	10.7	1	17.39	4.13	285	1017.9	10	10.4	999	99	99
2008	1	2	14	0	104	9.5	11.3	1.16	17.39	4.85	277	1017.6	9.9	10.4	999	99	99
2008	1	2	15	0	99	8.7	10.8	1.1	16	4.67	308	1017.8	9.9	10.4	999	99	99
2008	1	2	16	0	98	9	11.7	1.08	16	4.67	282	1017.8	10	10.3	999	99	99
2008	1	2	17	0	104	8.1	10.4	1.02	17.39	4.46	276	1018.3	9.9	10.4	999	99	99
2008	1	2	18	0	111	8.2	10	1.12	16	4.99	274	1019	10	10.4	999	99	99
2008	1	2	19	0	129	5.1	6.2	1.23	16	6	273	1019.3	10.4	10.4	999	99	99
2008	1	2	20	0	163	5.1	6.3	1.2	16	7	272	1018.5	11	10.4	999	99	99
2008	1	2	21	0	136	4.2	5.1	1.22	14.81	6.29	287	1017.6	10.8	10.5	999	99	99
2008	1	2	22	0	147	4.6	5.6	1.19	14.81	6.32	282	1016.9	10.7	10.5	999	99	99
2008	1	2	23	0	167	4.5	5.4	1.36	14.81	6.9	285	1016.9	10.7	10.5	999	99	99
2008	1	3	0	0	179	4.9	5.7	1.35	14.81	6.28	279	1016.6	11	10.5	999	99	99
2008	1	3	1	0	164	4.8	5.7	1.32	16	5.99	269	1016.3	10.9	10.5	999	99	99
2008	1	3	2	0	182	5.5	6.6	1.38	14.81	6.12	280	1016.3	11	10.4	999	99	99
2008	1	3	3	0	162	5	6	1.58	14.81	6.64	287	1016	10.8	10.4	999	99	99
2008	1	3	4	0	162	5.1	6.3	1.55	13.79	6.44	288	1016	10.8	10.4	999	99	99
2008	1	3	5	0	159	7	8.4	1.63	14.81	6.25	289	1015.7	10.7	10.4	999	99	99
2008	1	3	6	0	160	6.7	7.8	1.89	14.81	6.75	284	1015.9	10.8	10.4	999	99	99
2008	1	3	7	0	164	6.8	8.6	2	14.81	7.29	278	1015.9	10.9	10.4	999	99	99
2008	1	3	8	0	166	7.7	9.2	2.09	13.79	6.95	288	1015.7	11.1	10.4	999	99	99
2008	1	3	9	0	168	7.5	9.1	2.24	14.81	7.05	287	1015.7	11.1	10.4	999	99	99
2008	1	3	10	0	169	7.1	8.4	2.27	12.9	7.06	295	1015.2	11.1	10.4	999	99	99
2008	1	3	11	0	167	7.7	9.6	2.23	12.9	6.92	287	1014.8	11.1	10.4	999	99	99
2008	1	3	12	0	166	7.1	8.5	2.63	13.79	7.35	292	1014.7	11.2	10.4	999	99	99
2008	1	3	13	0	163	5.8	7.2	2.68	14.81	7.69	282	1014.1	11.1	10.5	999	99	99
2008	1	3	14	0	171	8.2	10.1	2.79	14.81	7.52	271	1013.9	11.6	10.5	999	99	99
2008	1	3	15	0	174	10.8	13.6	2.76	14.81	7.15	279	1013.3	11.7	10.5	999	99	99
2008	1	3	16	0	172	12	15.1	2.56	13.79	6.36	276	1012.8	11.9	10.6	999	99	99
2008	1	3	17	0	181	12.5	15.3	3.18	13.79	6.83	275	1012.9	12.3	11	999	99	99
2008	1	3	18	0	175	12.6	15.2	3.1	13.79	6.75	273	1012.9	11.8	11	999	99	99
2008	1	3	19	0	178	12.9	15.9	3.34	14.81	6.74	273	1013.3	11.9	11	999	99	99
2008	1	3	20	0	179	11.7	14	3.43	12.9	6.66	278	1013	11.7	11.1	999	99	99
2008	1	3	21	0	181	13.1	17.2	3.37	16	6.76	261	1011.9	11.7	11	999	99	99
2008	1	3	22	0	183	13.7	16.7	3.48	14.81	6.58	263	1011.4	11.4	11.1	999	99	99
2008	1	3	23	0	179	13.3	17.6	3.93	14.81	6.88	267	1011.1	11.2	11.1	999	99	99
2008	1	4	0	0	179	14.9	19.1	3.49	14.81	6.45	262	1010	11.6	11	999	99	99
2008	1	4	1	0	182	14.6	17.7	3.94	6.67	6.6	181	1010.2	11.6	11	999	99	99
2008	1	4	2	0	177	13.3	17.8	3.66	14.81	6.67	278	1010.1	11.3	11	999	99	99
2008	1	4	3	0	170	14.2	17.4	3.83	13.79	6.85	275	1009.9	11.2	11.1	999	99	99
2008	1	4	4	0	171	13.6	16.7	3.98	7.14	6.5	195	1010.3	11.3	11.1	999	99	99
2008	1	4	5	0	174	14.1	17.8	3.88	13.79	6.6	273	1010.2	11.4	11.1	999	99	99
2008	1	4	6	0	171	13.2	15.9	4.05	7.69	6.81	192	1010	11.5	11.2	999	99	99
2008	1	4	7	0	168	14.2	17.8	3.58	13.79	6.29	276	1009.3	11.6	11.2	999	99	99
2008	1	4	8	0	169	14.1	17.4	3.48	7.14	6.3	174	1008	11.7	11.2	999	99	99
2008	1	4	9	0	167	15	18.5	3.52	13.79	6.3	278	1006.4	11.7	11.2	999	99	99
2008	1	4	10	0	168	15.5	18.8	3.69	7.69	6.38	179	1004.3	11.8	11.2	999	99	99
2008	1	4	11	0	175	17.2	21.3	3.78	7.14	6.23	182	1003	12	11.2	999	99	99
2008	1	4	12	0	176	17.5	21.7	4.31	7.69	6.53	178	1001.1	12	11.2	999	99	99
2008	1	4	13	0	180	17.8	22.3	4.84	8.33	6.81	176	1000.3	12.1	11.2	999	99	99
2008	1	4	14	0	174	19.1	24.6	4.56	8.33	6.74	182	998.1	11.8	11.2	999	99	99
2008	1	4	15	0	179	17.6	21.5	5.29	8.33	7.21	167	997.1	12	11.2	999	99	99
2008	1	4	16	0	188	17.4	21.1	5.93	8.33	7.35	178	996.8	12.3	11.1	999	99	99
2008	1	4	17	0	195	17.8	22.2	5.73	9.09	7.44	172	996.3	12.8	11.1	999	99	99
2008	1	4	18	0	206	15.4	20.6	5.89	10	7.5	182	997	12.9	11.1	999	99	99
2008	1	4	19	0	207	15.4	19.4	6.21	9.09	7.8	189	997.1	13	11.1	999	99	99
2008	1	4	20	0	267	13.3	17.9	5.21	10	7.35	202	998.6	12.1	11.2	999	99	99
2008	1	4	21	0	260	7.9	10.5	6.24	10	8.29	215	999	11.2	11.2	999	99	99
2008	1	4	23	0	227	7.8	10	5.44	10	8.1	213	999.6	11.6	11.2	999	99	99
2008	1	5	0	0	223	8.3	10.3	4.69	10	7.91	212	1000.1	11.5	11.2	999	99	99
2008	1	5	1	0	234	7.6	9.7	4.75	10.81	8.03	229	1000.9	11.9	11.2	999	99	99
2008	1	5	2	0	265	10.2	13.8	4.58	10.81	8.12	242	1001.7	11.2	11.2	999	99	99
2008	1	5	3	0	270	9.1	11.4	3.86	10	7.67	185	1002.4	12.1	11.2	999	99	99
2008	1	5	4	0	260	10.2	12.3	4.35	10.81	8.02	238	1003.2	12.1	11.1	999	99	99
2008	1	5	5	0	261	11.4	14	4.03	10	7.67	238	1004.3	11.9	11.1	999	99	99
2008	1	5	6	0	263	8.6	11.4	4.49	11.43	8.04	262	1005.5	11.7	11.1	999	99	99
2008	1	5	8	0	283	7	9.6	5.97	16	9.93	288	1007.4	11.2	11.1	999	99	99
2008	1	5	9	0	258	5.6	8.9	6.74	16	10.82	286	1007.8	11.3	11.1	999	99	99
2008	1	5	10	0	246	6	8.9	7.41	16	11.48	275	1008	11.4	11.1	999	99	99
2008	1	5	11	0	243	6.1	8.8	8.04	19.05	11.79	286	1008.4	11.4	11.1	999	99	99
2008	1	5	12	0	224	6.8	8.6	7.43	19.05	11.15	273	1008.4	11.3	11.1	999	99	99
2008	1	5	13	0	211	5.8	8.1	8.6	17.39	11.79	282	1008.5	11.3	11.1	999	99	99
2008	1	5	14	0	198	6.4	8.4	8.03	19.05	11.51	271	1008.5	11.3	11.1	999	99	99
2008	1	5	15	0	189	7	9.9	7.5	17.39	11.24	276	1008.3	11.3	11.1	999	99	99
2008	1	5	16	0	191	7.2	10.3	7.41	19.05	11.45	270	1008.5	11.4	11.1	999	99	99
2008	1	5	17	0	183	8.5	11.1	6.33	19.05	10.37	270	1007.7	11.4	11.1	999	99	99
2008	1	5	18	0	199	10.6	13.7	6.37	19.05	10.57	260	1007.6	11.6	11.1	999	99	99
2008	1	5	19	0	211	11.1	13.4	6.12	19.05	10.11	273	1008.1	11.5	11.1	999	99	99
2008	1	5	20	0	227	6.4	8.2	6.5	17.39	10.39	285	1007.7	9.7	11.1	999	99	99
2008	1	5	21	0	210	9.3	11.9	5.87	19.05	10.23	277	1005.9	10.4	11.1	999	99	99
2008	1	5	22	0	225	7.6	9.4	5.69	17.39	10.25	284	1006	11	11.1	999	99	99
2008	1	5	23	0	213	6.4	8.7	5.71	17.39	10.25	278	1006	10.8	11.1	999	99	99
2008	1	6	0	0	219	5.6	7	5.1	17.39	10.2	283	1005.7	10.9	11.1	999	99	99
2008	1	6	1	0	230	6.3	7.9	5.18	16	10.39	283	1005.8	11	11.1	999	99	99
2008	1	6	2	0	232	6	7.3	5.33	16	10.53	283	1005.5	10.9	11.1	999	99	99
2008	1	6	3	0	224	6.2	8.9	5.08	16	10.27	280	1005.4	11.1	11.1	999	99	99
2008	1	6	4	0	264	8.5	10.4	4.9	16	10.01	277	1005.7	10.6	11.1	999	99	99
2008	1	6	5	0	269	8.3	10.9	5.36	16	10.31	286	1006.1	10.7	11.1	999	99	99
2008	1	6	6	0	297	10.7	13.2	5.24	16	10.1	293	1006.9	10.5	11.1	999	99	99
2008	1	6	7	0	295	9.3	11.5	5.35	16	9.71	292	1007.9	10.5	11.1	999	99	99
2008	1	6	8	0	289	8.8	11.4	4.95	14.81	9.34	299	1008.4	10.3	11.1	999	99	99
2008	1	6	9	0	285	8.7	10.7	4.95	14.81	9.32	295	1009.2	10.5	11.1	999	99	99
2008	1	6	10	0	297	8.6	10.6	4.59	13.79	9.24	293	1009.4	10.7	11.1	999	99	99
2008	1	6	11	0	317	6.4	8.4	4.79	14.81	9.43	294	1010.4	9.9	11.1	999	99	99
2008	1	6	12	0	294	3.9	6.1	4.28	14.81	9.34	290	1010.6	10.1	11.1	999	99	99
2008	1	6	13	0	292	5.6	7.4	4.32	16	9.17	286	1010.8	10.3	11.1	999	99	99
2008	1	6	14	0	284	4	5.7	4.18	14.81	9.32	296	1011.5	10.3	11.1	999	99	99
2008	1	6	15	0	285	5.1	9.7	3.92	13.79	8.97	285	1012.1	9.2	11.1	999	99	99
2008	1	6	16	0	1	2.3	3.8	3.65	14.81	8.96	287	1012.4	8.5	11.1	999	99	99
2008	1	6	17	0	57	1.6	3.3	3.54	14.81	9.08	273	1012.7	9.1	11.1	999	99	99
2008	1	6	18	0	108	4.2	6.7	3.33	14.81	9.2	276	1013.2	9.5	11.1	999	99	99
2008	1	6	19	0	129	5	7	3.71	14.81	9.93	276	1012.8	9.7	11.1	999	99	99
2008	1	6	20	0	155	6.6	8.3	3.38	14.81	9.15	272	1012.5	9.9	11.2	999	99	99
2008	1	6	21	0	169	7.5	9.2	3.08	14.81	8.86	280	1011.2	10.4	11.2	999	99	99
2008	1	6	22	0	175	8	9.5	2.99	14.81	8.27	283	1010.9	10.4	11.2	999	99	99
2008	1	6	23	0	171	7.9	9.5	3.26	13.79	8.43	281	1010.2	10.6	11.1	999	99	99
2008	1	7	0	0	168	7.7	9.4	2.85	12.9	7.81	289	1009.8	10.7	11.1	999	99	99
2008	1	7	1	0	193	8.5	10.1	3.38	13.79	8.42	280	1009.7	10.8	11.1	999	99	99
2008	1	7	2	0	196	8.2	9.8	3.22	13.79	7.6	283	1010.2	9.4	11.1	999	99	99
2008	1	7	3	0	184	4.7	5.9	3.27	12.9	8.25	287	1010.9	9	11.1	999	99	99
2008	1	7	4	0	185	3.1	4.4	3.17	12.12	8.22	299	1011.4	8.7	11.1	999	99	99
2008	1	7	5	0	208	4.2	5.7	3.39	12.9	8.21	285	1011.7	9.2	11.1	999	99	99
2008	1	7	6	0	222	4.8	5.9	3.5	12.9	8.41	285	1012.3	9.2	11.1	999	99	99
2008	1	7	7	0	244	4.1	5.6	3.56	13.79	8.68	289	1013	9.2	11.1	999	99	99
2008	1	7	8	0	245	4.4	5.9	3.48	13.79	8.79	291	1013.3	9.5	11	999	99	99
2008	1	7	9	0	279	4.3	6.1	3.3	12.9	8.77	293	1013.3	9.7	11	999	99	99
2008	1	7	10	0	261	4	6.3	3.06	13.79	8.42	286	1013.6	9	11	999	99	99
2008	1	7	11	0	286	4.4	5.7	3.04	12.9	8.7	290	1014.2	9.1	11	999	99	99
2008	1	7	12	0	310	5.7	6.9	2.79	13.79	8.67	289	1014.2	9.8	11	999	99	99
2008	1	7	13	0	346	6.2	8.8	2.78	13.79	8.21	293	1014.7	10.1	11	999	99	99
2008	1	7	14	0	341	7.3	9.2	2.67	13.79	7.77	282	1015.5	9.9	11	999	99	99
2008	1	7	15	0	325	8.3	10.4	2.56	13.79	7.86	281	1016.2	10.2	11	999	99	99
2008	1	7	16	0	337	6.5	8.1	2.5	12.9	8.06	277	1016.9	9.9	11	999	99	99
2008	1	7	17	0	332	6.8	8.4	2.52	13.79	8.03	276	1018.1	9.7	11	999	99	99
2008	1	7	18	0	335	6	7.7	2.6	13.79	8.05	284	1019.3	10	11	999	99	99
2008	1	7	19	0	330	5.5	6.8	2.48	12.12	8.1	282	1019.7	10	11	999	99	99
2008	1	7	20	0	339	4.4	5.9	2.67	12.9	8.66	281	1020	9.9	11	999	99	99
2008	1	7	21	0	336	4.6	6.1	2.61	12.9	8.55	273	1020.7	10	11.1	999	99	99
2008	1	7	22	0	347	2.9	3.8	2.51	12.12	8.26	275	1020.7	9.9	11.1	999	99	99
2008	1	7	23	0	346	2	3.5	2.47	12.12	8.29	276	1020.7	9.9	11.2	999	99	99
2008	1	8	0	0	329	3	4.1	2.69	12.12	8.3	289	1021.4	9.8	11.2	999	99	99
2008	1	8	1	0	318	2.6	4.2	2.54	12.9	8.19	291	1021.7	9.7	11.1	999	99	99
2008	1	8	2	0	284	2.1	3.4	2.55	12.12	8.26	294	1021.8	9.8	11.1	999	99	99
2008	1	8	3	0	252	2.1	3.3	2.64	12.12	8.54	290	1021.5	9.9	11.1	999	99	99
2008	1	8	4	0	264	2.4	3.6	2.81	12.9	8.43	290	1021.9	9.9	11	999	99	99
2008	1	8	5	0	216	1.7	2.5	3.04	11.43	8.62	292	1022	9.9	11	999	99	99
2008	1	8	6	0	192	2.2	3.1	2.99	12.9	9.07	285	1022	10	11	999	99	99
2008	1	8	7	0	204	3.6	5.7	3.04	12.9	8.84	286	1021.8	10	11	999	99	99
2008	1	8	8	0	212	4.6	5.7	2.81	12.12	8.76	290	1021.6	10.1	11	999	99	99
2008	1	8	9	0	204	4.2	5.5	2.6	12.9	8.75	294	1021.2	10.1	11	999	99	99
2008	1	8	10	0	206	5	5.9	2.4	12.12	8.68	294	1021	10.2	11	999	99	99
2008	1	8	11	0	206	4.6	5.9	2.32	12.12	8.4	290	1021.1	10.3	11	999	99	99
2008	1	8	12	0	193	5.9	7	2.42	13.79	8.51	289	1020.6	10.3	11	999	99	99
2008	1	8	13	0	197	6.9	8.4	2.33	12.12	8.05	286	1020.6	10.4	11	999	99	99
2008	1	8	14	0	184	7.8	9.5	2.15	12.12	7.39	289	1020	10.5	11	999	99	99
2008	1	8	15	0	168	9.9	12	2.13	12.12	6.64	287	1018.9	10.5	11	999	99	99
2008	1	8	16	0	171	12	14.3	2.06	12.12	5.7	289	1018.2	10.1	11	999	99	99
2008	1	8	17	0	174	11.7	14.5	2.22	12.12	5.63	283	1018.4	10.4	11	999	99	99
2008	1	8	18	0	178	11.5	13.5	2.4	12.9	5.66	284	1018.8	10.1	11	999	99	99
2008	1	8	19	0	173	14.6	18.7	2.35	11.43	5.42	285	1016.2	10.1	11	999	99	99
2008	1	8	20	0	185	15.2	18.6	2.91	12.12	5.9	283	1016.5	10.4	11	999	99	99
2008	1	8	21	0	178	15.3	19.3	3.42	5.88	6.04	176	1014.5	10.4	11	999	99	99
2008	1	8	22	0	189	14.2	18	3.58	6.67	6.26	180	1014.3	10.6	11	999	99	99
2008	1	8	23	0	198	11.9	14.2	3.44	7.14	6.07	184	1015.1	11.1	11	999	99	99
2008	1	9	0	0	255	5.8	9.3	3.65	6.67	6.39	186	1016.1	11.7	11	999	99	99
2008	1	9	1	0	287	6.2	7.7	3.29	7.14	6.44	208	1016.5	12.3	11.1	999	99	99
2008	1	9	2	0	297	5.1	6.2	3.19	6.67	6.56	190	1017	11.8	11	999	99	99
2008	1	9	3	0	298	5	6.1	2.92	11.43	6.59	299	1018.3	11.7	11	999	99	99
2008	1	9	4	0	308	3.8	4.8	2.93	7.14	6.62	214	1019.9	11.5	11	999	99	99
2008	1	9	5	0	314	3.2	4.1	2.61	7.14	6.65	198	1020.4	11.5	11	999	99	99
2008	1	9	6	0	299	1.9	3	2.64	12.9	6.89	295	1021.4	11.2	11	999	99	99
2008	1	9	7	0	285	2.8	3.5	2.4	12.9	6.98	291	1022.2	11.2	11	999	99	99
2008	1	9	8	0	297	2.8	3.8	2.31	11.43	6.83	295	1022.5	11.1	11	999	99	99
2008	1	9	9	0	321	2.2	3.3	2.23	12.9	7.32	291	1022.5	11.1	11.1	999	99	99
2008	1	9	10	0	338	4.4	5.7	2.21	10.81	7.45	293	1023	11.2	11.1	999	99	99
2008	1	9	11	0	344	3.7	5.1	2.27	12.12	7.64	294	1023.5	11	11.1	999	99	99
2008	1	9	12	0	359	4.3	5.6	2.44	10	7.75	290	1023.6	10.9	11.1	999	99	99
2008	1	9	13	0	9	2.6	3.5	2.39	10.81	7.71	291	1023.4	10.8	11.1	999	99	99
2008	1	9	14	0	6	0.6	1.2	2.49	10.81	7.83	289	1023.2	10.6	11	999	99	99
2008	1	9	15	0	323	1.7	2.7	2.34	10.81	7.61	295	1023.4	10.4	11	999	99	99
2008	1	9	16	0	348	2	2.9	2.51	11.43	7.71	302	1023.9	10.2	11	999	99	99
2008	1	9	17	0	111	3.4	5.6	2.52	10	7.68	285	1024.2	10.3	11	999	99	99
2008	1	9	18	0	123	1.1	2.4	2.55	11.43	7.85	286	1025.4	10.5	11.1	999	99	99
2008	1	9	19	0	43	1.1	2.1	2.78	21.05	7.97	269	1026	10	11.1	999	99	99
2008	1	9	20	0	98	1.4	2.8	2.79	21.05	8.19	267	1025.6	10.1	11.1	999	99	99
2008	1	9	21	0	13	0.9	1.9	2.87	21.05	8.52	265	1024.9	10.2	11.2	999	99	99
2008	1	9	22	0	21	0.6	1.4	3.3	19.05	9.76	277	1024.2	10.1	11.3	999	99	99
2008	1	9	23	0	255	0.3	1	3.06	19.05	9.48	279	1024.3	10.4	11.2	999	99	99
2008	1	10	0	0	82	0.6	1.9	2.83	19.05	9.36	277	1024.1	10.2	11.2	999	99	99
2008	1	10	1	0	66	1.7	2.6	3.19	19.05	10.26	278	1024	10.2	11.2	999	99	99
2008	1	10	2	0	100	1.8	3.3	3.54	19.05	11.13	276	1024.2	10.1	11.2	999	99	99
2008	1	10	3	0	90	1.8	3.5	3.45	19.05	11.24	286	1024.1	10.1	11.1	999	99	99
2008	1	10	4	0	100	2.9	4.6	3.41	17.39	11.02	279	1024.3	9.9	11.1	999	99	99
2008	1	10	5	0	108	5.5	7.1	3.4	17.39	11.19	272	1023.3	10	11.1	999	99	99
2008	1	10	6	0	120	4.5	7.1	3.6	17.39	11.69	288	1023.5	10.1	11.1	999	99	99
2008	1	10	7	0	109	3.4	5.1	3.61	16	11.29	282	1024.2	10	11.1	999	99	99
2008	1	10	8	0	136	2.9	4.3	3.41	17.39	11.34	277	1024.1	10.1	11.1	999	99	99
2008	1	10	9	0	104	5	7.4	3.76	17.39	11.59	281	1023.6	10.2	11.1	999	99	99
2008	1	10	10	0	97	6.2	7.9	3.59	16	11.14	288	1024	10.3	11.1	999	99	99
2008	1	10	12	0	126	5.4	7	3.19	17.39	9.95	275	1023.1	10.2	11.1	999	99	99
2008	1	10	13	0	118	4.5	6.1	3	14.81	9.99	292	1022.6	10.5	11.1	999	99	99
2008	1	10	14	0	155	5.9	7.5	2.95	16	10.25	281	1022.5	9.8	11.1	999	99	99
2008	1	10	15	0	169	6.4	8	2.71	16	9.86	281	1022.8	9.6	11	999	99	99
2008	1	10	16	0	163	7.3	9.2	2.64	16	9.43	278	1022.8	10.2	11	999	99	99
2008	1	10	17	0	162	6.2	8	2.56	14.81	8.82	283	1023.6	10.2	11.1	999	99	99
2008	1	10	19	0	138	6.2	7.7	2.44	14.81	8.02	287	1024	10.1	11.1	999	99	99
2008	1	10	20	0	146	5.4	6.8	2.53	14.81	8.42	280	1023.7	10.3	11.1	999	99	99
2008	1	10	21	0	148	6	7.5	2.43	14.81	8.37	281	1022.9	10.5	11.1	999	99	99
2008	1	10	22	0	142	5.9	7.7	2.4	12.9	7.85	281	1021.7	10.6	11.1	999	99	99
2008	1	10	23	0	128	4	5.9	2.53	14.81	8.39	281	1022.1	10.7	11.1	999	99	99
2008	1	11	0	0	118	5.1	6.4	2.39	14.81	8.37	278	1022.2	10.4	11.1	999	99	99
2008	1	11	1	0	103	5	6.6	2.33	14.81	8.43	274	1022.1	10.4	11.1	999	99	99
2008	1	11	2	0	107	4.8	6.1	2.16	13.79	8.44	281	1022.2	10.6	11.1	999	99	99
2008	1	11	3	0	109	5.4	6.6	2.2	14.81	8.61	279	1022.1	10.5	11.1	999	99	99
2008	1	11	4	0	102	5	6.6	2.38	12.9	9.01	285	1022.4	10.5	11.1	999	99	99
2008	1	11	5	0	105	3.8	5.1	2.25	11.43	8.72	290	1023.1	10.6	11.1	999	99	99
2008	1	11	6	0	106	3.6	4.6	2.21	13.79	8.93	282	1022.9	10.6	11.1	999	99	99
2008	1	11	7	0	93	2.9	4	2.28	12.12	8.85	287	1023.3	10.7	11.1	999	99	99
2008	1	11	8	0	93	2.6	3.6	2.44	11.43	9.02	286	1023.5	10.6	11.1	999	99	99
2008	1	11	9	0	97	3.9	5	2.32	13.79	8.72	284	1023.3	10.6	11.1	999	99	99
2008	1	11	10	0	100	3.8	5.4	2.16	12.9	8.49	286	1023.3	10.5	11.1	999	99	99
2008	1	11	11	0	95	4.4	6	2.24	14.81	8.54	286	1023.3	10.3	11.1	999	99	99
2008	1	11	12	0	104	3.8	5	2.13	11.43	8.04	285	1023.5	10.3	11.1	999	99	99
2008	1	11	13	0	91	3.3	5	2.05	11.43	8.13	287	1023.2	10.1	11.1	999	99	99
2008	1	11	14	0	81	3.3	4.8	2.17	11.43	8.15	287	1023.6	10	11.1	999	99	99
2008	1	11	15	0	101	2.6	3.8	2.01	12.9	8.07	282	1023.6	9.6	11.1	999	99	99
2008	1	11	17	0	38	1.5	2.1	1.85	13.79	8.06	286	1024.5	9.5	11	999	99	99
2008	1	11	18	0	93	5.4	7	1.83	21.05	8.48	279	1024.8	9.6	11.1	999	99	99
2008	1	11	19	0	88	6.1	7.7	1.88	21.05	8.57	276	1024.4	10.3	11.1	999	99	99
2008	1	11	21	0	85	6.5	7.8	2.04	19.05	8.16	278	1023.1	10.8	11.2	999	99	99
2008	1	11	22	0	21	4.3	5	2.07	19.05	9.34	265	1022.7	10.3	11.2	999	99	99
2008	1	11	23	0	21	1.9	2.7	2.18	19.05	9.85	267	1022.2	10.2	11.2	999	99	99
2008	1	12	0	0	74	2.2	4.3	2.33	19.05	10.99	269	1022.2	10.5	11.3	999	99	99
2008	1	12	1	0	35	2.6	3.6	2.57	19.05	10.94	267	1022.1	10.9	11.2	999	99	99
2008	1	12	2	0	20	1.9	2.5	2.61	19.05	11.07	271	1022.3	10.4	11.2	999	99	99
2008	1	12	3	0	344	2.3	3.2	2.76	19.05	11.46	261	1022.7	10.5	11.1	999	99	99
2008	1	12	4	0	8	1.3	1.9	2.85	19.05	11.58	275	1022.6	10.5	11.1	999	99	99
2008	1	12	5	0	77	1.2	2.4	3.17	17.39	11.96	282	1022.9	10.4	11.1	999	99	99
