YYYY	MM	DD	hh	mm	WDIR	WSPD	GST	WVHT	DPD	APD	MWD	PRES	ATMP	WTMP	DEWP	VIS	TIDE
2007	1	1	0	0	290	3.1	4.5	2.42	13.79	10.12	999	1025.5	10.9	11.8	999	99	99
2007	1	1	1	0	334	3.5	5.6	2.63	12.9	10.45	999	1025.7	10.8	11.8	999	99	99
2007	1	1	2	0	302	3.8	5.5	2.3	12.12	9.64	999	1025.9	10.8	11.8	999	99	99
2007	1	1	3	0	316	3.9	6.5	2.5	12.9	9.95	999	1026	10.7	11.8	999	99	99
2007	1	1	4	0	317	4.7	5.8	2.38	12.9	9.59	999	1026	10.6	11.8	999	99	99
2007	1	1	5	0	325	4.3	5.5	2.73	12.12	10.03	999	1026	10.7	11.7	999	99	99
2007	1	1	6	0	335	4.1	5.5	2.55	12.9	9.85	999	1026	10.7	11.7	999	99	99
2007	1	1	7	0	327	4.2	5.5	2.57	12.12	9.69	999	1026	10.7	11.6	999	99	99
2007	1	1	8	0	345	4	5.1	2.48	12.12	9.46	999	1025.9	10.6	11.6	999	99	99
2007	1	1	9	0	339	3.8	4.6	2.36	11.43	9.21	999	1025.9	10.5	11.4	999	99	99
2007	1	1	10	0	341	3.9	5.2	2.33	12.12	9.2	999	1026.2	10.6	11.2	999	99	99
2007	1	1	11	0	332	4.4	5.5	2.21	12.12	8.88	999	1026.2	10.4	11.1	999	99	99
2007	1	1	12	0	333	5.4	6.6	1.92	12.9	8.13	999	1026	10.6	11.2	999	99	99
2007	1	1	13	0	326	6.6	8.4	2.21	13.79	8.04	999	1025.8	10.9	11.2	999	99	99
2007	1	1	14	0	329	5.3	6.7	1.97	12.9	7.6	999	1025.3	10.6	11.3	999	99	99
2007	1	1	15	0	336	7	8.4	1.82	12.9	6.62	999	1025.2	10.6	11.4	999	99	99
2007	1	1	16	0	340	5.3	6	1.62	11.43	6.29	999	1025.4	10.4	11.4	999	99	99
2007	1	1	17	0	333	6.4	7.4	1.76	12.9	6.5	999	1025.8	10.3	11.4	999	99	99
2007	1	1	18	0	347	6.1	7.5	1.62	10.81	5.86	999	1025.6	10.2	11.3	999	99	99
2007	1	1	19	0	317	7.2	8.5	1.73	10	6.24	999	1025	10.9	11.3	999	99	99
2007	1	1	20	0	337	4.8	5.8	1.79	12.12	6.23	999	1024	11.1	11.3	999	99	99
2007	1	1	21	0	313	8	9.6	1.76	11.43	6.16	999	1022.9	11.4	11.4	999	99	99
2007	1	1	22	0	322	8.9	10.2	1.82	12.9	5.97	999	1022.4	11.6	11.4	999	99	99
2007	1	1	23	0	316	7.9	9.6	1.75	12.12	5.99	999	1022.1	12	11.5	999	99	99
2007	1	2	0	0	320	9.2	11.2	1.73	11.43	5.92	999	1022.3	12	11.5	999	99	99
2007	1	2	1	0	330	8.6	10.1	1.76	10.81	5.79	999	1022.4	11.9	11.5	999	99	99
2007	1	2	2	0	330	7.7	9.3	2.04	11.43	6.72	999	1022.7	11.9	11.4	999	99	99
2007	1	2	3	0	328	8.7	10	1.98	11.43	6.79	999	1022.6	12.1	11.4	999	99	99
2007	1	2	4	0	331	7.5	8.6	1.87	10.81	6.46	999	1022.8	12	11.4	999	99	99
2007	1	2	5	0	336	6.6	8	1.87	11.43	6.27	999	1022.9	12.1	11.4	999	99	99
2007	1	2	6	0	332	5	6.1	1.94	11.43	6.48	999	1022.8	12.2	11.4	999	99	99
2007	1	2	7	0	329	6.5	8	1.98	10.81	6.57	999	1022.1	12.3	11.5	999	99	99
2007	1	2	8	0	323	6.9	8.5	1.87	11.43	6.19	999	1021.7	12.3	11.5	999	99	99
2007	1	2	9	0	320	8.3	9.8	2.01	12.9	6.62	999	1022	12	11.5	999	99	99
2007	1	2	10	0	317	7.3	8.3	2.11	12.12	6.82	999	1021.6	12	11.4	999	99	99
2007	1	2	11	0	7	3.4	4.1	1.81	12.9	6.42	999	1021.9	11.9	11.4	999	99	99
2007	1	2	12	0	358	3.7	4.7	1.65	12.9	6.34	999	1022.4	12	11.4	999	99	99
2007	1	2	13	0	342	2.5	3.3	1.74	12.12	6.99	999	1022.1	12	11.4	999	99	99
2007	1	2	14	0	97	1.1	2	1.9	13.79	7.08	999	1022	11.5	11.3	999	99	99
2007	1	2	15	0	277	2	3.1	1.93	12.9	7.19	999	1022.2	11.6	11.3	999	99	99
